0,1,2,3,4,5,6,7,8,9,10
116,15,3,1,2,1,0,1,0,0,1
20,9,1,0,0,3,0,0,1,1,0
1,6,10,10,6,0,1,0,0,0,0
0,5,12,41,9,1,1,3,0,0,0
0,0,5,12,3,1,1,1,1,0,0
0,0,2,3,1,3,0,0,2,0,0
0,0,0,3,0,1,3,0,0,0,0
0,0,0,2,2,0,0,0,0,1,0
1,0,1,0,0,1,1,0,0,0,0
1,0,0,0,1,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
