0,1,2,3,4,5,6,7,8,9
124,12,6,2,1,2,0,0,0,0
11,19,10,5,0,1,0,1,0,0
11,5,22,14,3,1,0,2,0,1
0,4,17,14,6,2,1,0,0,1
1,3,3,6,3,1,1,0,0,0
0,2,1,2,3,0,0,0,0,0
0,1,1,1,0,0,0,0,0,0
0,0,0,0,1,1,0,0,1,0
0,0,0,0,0,0,0,0,1,1
0,1,0,0,1,0,1,0,0,0
