detector,n_bins,n_obs_per_period,alpha,testing_set,time2build,time2predict,tp,tn,fp,fn
Hamming,5,24,1,normal,0.5378048419952393,0.09375,0,210,0,0
Hamming,5,24,1,anomalous,0.5378048419952393,0.10422253608703613,0,0,0,210
Hamming,5,24,2,normal,0.5476605892181396,0.12254834175109863,0,210,0,0
Hamming,5,24,2,anomalous,0.5476605892181396,0.10732412338256836,0,0,0,210
Hamming,5,24,3,normal,0.534907341003418,0.09985232353210449,0,210,0,0
Hamming,5,24,3,anomalous,0.534907341003418,0.10013771057128906,0,0,0,210
Hamming,5,24,4,normal,0.5348246097564697,0.1131436824798584,0,210,0,0
Hamming,5,24,4,anomalous,0.5348246097564697,0.10754561424255371,0,0,0,210
Hamming,5,24,5,normal,0.5231082439422607,0.1093740463256836,0,210,0,0
Hamming,5,24,5,anomalous,0.5231082439422607,0.11264514923095703,0,0,0,210
Hamming,5,24,6,normal,0.5273351669311523,0.09374308586120605,0,210,0,0
Hamming,5,24,6,anomalous,0.5273351669311523,0.09570074081420898,0,0,0,210
Hamming,5,24,7,normal,0.5323224067687988,0.10938811302185059,0,210,0,0
Hamming,5,24,7,anomalous,0.5323224067687988,0.10995340347290039,0,0,0,210
Hamming,5,24,8,normal,0.5326752662658691,0.09374594688415527,0,210,0,0
Hamming,5,24,8,anomalous,0.5326752662658691,0.1077263355255127,0,0,0,210
Hamming,5,24,9,normal,0.5213437080383301,0.10812926292419434,0,210,0,0
Hamming,5,24,9,anomalous,0.5213437080383301,0.10379314422607422,0,0,0,210
Hamming,5,24,10,normal,0.5327343940734863,0.09375,0,210,0,0
Hamming,5,24,10,anomalous,0.5327343940734863,0.11406779289245605,0,0,0,210
Hamming,10,24,1,normal,0.690375566482544,0.12499809265136719,0,210,0,0
Hamming,10,24,1,anomalous,0.690375566482544,0.1257176399230957,0,0,0,210
Hamming,10,24,2,normal,0.7203562259674072,0.14164996147155762,0,210,0,0
Hamming,10,24,2,anomalous,0.7203562259674072,0.13894271850585938,0,0,0,210
Hamming,10,24,3,normal,0.7066221237182617,0.12695741653442383,0,200,10,0
Hamming,10,24,3,anomalous,0.7066221237182617,0.15061640739440918,21,0,0,189
Hamming,10,24,4,normal,0.7109057903289795,0.12518882751464844,0,200,10,0
Hamming,10,24,4,anomalous,0.7109057903289795,0.13278961181640625,21,0,0,189
Hamming,10,24,5,normal,0.6991105079650879,0.12498211860656738,0,188,22,0
Hamming,10,24,5,anomalous,0.6991105079650879,0.14351654052734375,21,0,0,189
Hamming,10,24,6,normal,0.7023124694824219,0.1406233310699463,0,188,22,0
Hamming,10,24,6,anomalous,0.7023124694824219,0.13907384872436523,21,0,0,189
Hamming,10,24,7,normal,0.7088654041290283,0.13504528999328613,0,188,22,0
Hamming,10,24,7,anomalous,0.7088654041290283,0.11914300918579102,21,0,0,189
Hamming,10,24,8,normal,0.6969404220581055,0.14218497276306152,0,188,22,0
Hamming,10,24,8,anomalous,0.6969404220581055,0.13161945343017578,21,0,0,189
Hamming,10,24,9,normal,0.6981804370880127,0.12345552444458008,0,188,22,0
Hamming,10,24,9,anomalous,0.6981804370880127,0.13704371452331543,21,0,0,189
Hamming,10,24,10,normal,0.6888620853424072,0.15926074981689453,0,188,22,0
Hamming,10,24,10,anomalous,0.6888620853424072,0.1343522071838379,21,0,0,189
Hamming,15,24,1,normal,0.8675336837768555,0.15626239776611328,0,210,0,0
Hamming,15,24,1,anomalous,0.8675336837768555,0.17355751991271973,0,0,0,210
Hamming,15,24,2,normal,0.8626682758331299,0.17187261581420898,0,210,0,0
Hamming,15,24,2,anomalous,0.8626682758331299,0.16625380516052246,0,0,0,210
Hamming,15,24,3,normal,0.8497281074523926,0.15624690055847168,0,210,0,0
Hamming,15,24,3,anomalous,0.8497281074523926,0.17673873901367188,0,0,0,210
Hamming,15,24,4,normal,0.871922492980957,0.1605532169342041,0,210,0,0
