detector,n_bins,n_obs_per_period,alpha,testing_set,time2build,time2graphs,time2global,time2metrics,time2predict,tp,tn,fp,fn
Hamming,5,24,1,normal,0.6227598190307617,0.3328254222869873,0.05418562889099121,0.23381376266479492,0.142303466796875,0,210,0,0
Hamming,5,24,1,anomalous,0.6227598190307617,0.3328254222869873,0.05418562889099121,0.23381376266479492,0.14598298072814941,0,0,0,210
Hamming,5,24,2,normal,0.6224672794342041,0.3313028812408447,0.05405378341674805,0.2351059913635254,0.1431257724761963,0,210,0,0
Hamming,5,24,2,anomalous,0.6224672794342041,0.3313028812408447,0.05405378341674805,0.2351059913635254,0.14453887939453125,0,0,0,210
Hamming,5,24,3,normal,0.6276729106903076,0.33651208877563477,0.0541379451751709,0.23502755165100098,0.14309000968933105,0,210,0,0
Hamming,5,24,3,anomalous,0.6276729106903076,0.33651208877563477,0.0541379451751709,0.23502755165100098,0.14795875549316406,0,0,0,210
Hamming,5,24,4,normal,0.6511309146881104,0.3588588237762451,0.05595135688781738,0.23432588577270508,0.14246726036071777,0,210,0,0
Hamming,5,24,4,anomalous,0.6511309146881104,0.3588588237762451,0.05595135688781738,0.23432588577270508,0.1442105770111084,0,0,0,210
Hamming,5,24,5,normal,0.6210548877716064,0.33042407035827637,0.05392122268676758,0.23470425605773926,0.14252233505249023,0,210,0,0
Hamming,5,24,5,anomalous,0.6210548877716064,0.33042407035827637,0.05392122268676758,0.23470425605773926,0.1461772918701172,0,0,0,210
Hamming,5,24,6,normal,0.6185064315795898,0.32898449897766113,0.053400516510009766,0.23412728309631348,0.1418895721435547,0,210,0,0
Hamming,5,24,6,anomalous,0.6185064315795898,0.32898449897766113,0.053400516510009766,0.23412728309631348,0.14572453498840332,0,0,0,210
Hamming,5,24,7,normal,0.6218967437744141,0.33158206939697266,0.053432464599609375,0.2348778247833252,0.14295196533203125,0,210,0,0
Hamming,5,24,7,anomalous,0.6218967437744141,0.33158206939697266,0.053432464599609375,0.2348778247833252,0.14491581916809082,0,0,0,210
Hamming,5,24,8,normal,0.6235897541046143,0.33159756660461426,0.054465532302856445,0.23635196685791016,0.1426858901977539,0,210,0,0
Hamming,5,24,8,anomalous,0.6235897541046143,0.33159756660461426,0.054465532302856445,0.23635196685791016,0.14543938636779785,0,0,0,210
Hamming,5,24,9,normal,0.6216292381286621,0.3311038017272949,0.05406069755554199,0.23447918891906738,0.14267516136169434,0,210,0,0
Hamming,5,24,9,anomalous,0.6216292381286621,0.3311038017272949,0.05406069755554199,0.23447918891906738,0.1462855339050293,0,0,0,210
Hamming,5,24,10,normal,0.6225991249084473,0.3321645259857178,0.05417180061340332,0.23405861854553223,0.1423485279083252,0,210,0,0
Hamming,5,24,10,anomalous,0.6225991249084473,0.3321645259857178,0.05417180061340332,0.23405861854553223,0.14624381065368652,0,0,0,210
Hamming,10,24,1,normal,0.7751753330230713,0.3474619388580322,0.05432558059692383,0.3703889846801758,0.18483495712280273,0,210,0,0
Hamming,10,24,1,anomalous,0.7751753330230713,0.3474619388580322,0.05432558059692383,0.3703889846801758,0.184431791305542,0,0,0,210
Hamming,10,24,2,normal,0.7754321098327637,0.34767770767211914,0.055176496505737305,0.37058043479919434,0.18205928802490234,0,210,0,0
Hamming,10,24,2,anomalous,0.7754321098327637,0.34767770767211914,0.055176496505737305,0.37058043479919434,0.1827998161315918,0,0,0,210
Hamming,10,24,3,normal,0.7718167304992676,0.3439810276031494,0.05509161949157715,0.36974596977233887,0.18341445922851562,0,200,10,0
Hamming,10,24,3,anomalous,0.7718167304992676,0.3439810276031494,0.05509161949157715,0.36974596977233887,0.18607187271118164,21,0,0,189
Hamming,10,24,4,normal,0.7719385623931885,0.3454411029815674,0.054212093353271484,0.3702845573425293,0.1805720329284668,0,200,10,0
Hamming,10,24,4,anomalous,0.7719385623931885,0.3454411029815674,0.054212093353271484,0.3702845573425293,0.18309926986694336,21,0,0,189
Hamming,10,24,5,normal,0.7753198146820068,0.34491896629333496,0.05511140823364258,0.37228941917419434,0.18413376808166504,0,188,22,0
Hamming,10,24,5,anomalous,0.7753198146820068,0.34491896629333496,0.05511140823364258,0.37228941917419434,0.18377423286437988,21,0,0,189
Hamming,10,24,6,normal,0.7769532203674316,0.3484485149383545,0.05413627624511719,0.3723623752593994,0.18104910850524902,0,188,22,0
Hamming,10,24,6,anomalous,0.7769532203674316,0.3484485149383545,0.05413627624511719,0.3723623752593994,0.1849515438079834,21,0,0,189
Hamming,10,24,7,normal,0.7740960121154785,0.34688496589660645,0.054518938064575195,0.3696916103363037,0.18080782890319824,0,188,22,0
Hamming,10,24,7,anomalous,0.7740960121154785,0.34688496589660645,0.054518938064575195,0.3696916103363037,0.18631267547607422,21,0,0,189
Hamming,10,24,8,normal,0.7833359241485596,0.3508434295654297,0.054739952087402344,0.37476134300231934,0.1825730800628662,0,188,22,0
Hamming,10,24,8,anomalous,0.7833359241485596,0.3508434295654297,0.054739952087402344,0.37476134300231934,0.1827073097229004,21,0,0,189
Hamming,10,24,9,normal,0.7755286693572998,0.345477819442749,0.05499124526977539,0.3718700408935547,0.18103432655334473,0,188,22,0
Hamming,10,24,9,anomalous,0.7755286693572998,0.345477819442749,0.05499124526977539,0.3718700408935547,0.18312549591064453,21,0,0,189
Hamming,10,24,10,normal,0.800206184387207,0.37012362480163574,0.05473017692565918,0.3731675148010254,0.18153953552246094,0,188,22,0
Hamming,10,24,10,anomalous,0.800206184387207,0.37012362480163574,0.05473017692565918,0.3731675148010254,0.1860041618347168,21,0,0,189
Hamming,15,24,1,normal,0.9458584785461426,0.35985422134399414,0.05575275421142578,0.5262546539306641,0.22458219528198242,0,210,0,0
Hamming,15,24,1,anomalous,0.9458584785461426,0.35985422134399414,0.05575275421142578,0.5262546539306641,0.22466707229614258,0,0,0,210
Hamming,15,24,2,normal,0.9480202198028564,0.3578002452850342,0.05554485321044922,0.5316741466522217,0.22288274765014648,0,210,0,0
Hamming,15,24,2,anomalous,0.9480202198028564,0.3578002452850342,0.05554485321044922,0.5316741466522217,0.24186491966247559,0,0,0,210
Hamming,15,24,3,normal,0.9437015056610107,0.3595600128173828,0.056131839752197266,0.5240073204040527,0.22276639938354492,0,210,0,0
Hamming,15,24,3,anomalous,0.9437015056610107,0.3595600128173828,0.056131839752197266,0.5240073204040527,0.2265768051147461,0,0,0,210
Hamming,15,24,4,normal,0.9377448558807373,0.3575446605682373,0.05613350868225098,0.5200707912445068,0.2221088409423828,0,210,0,0
Hamming,15,24,4,anomalous,0.9377448558807373,0.3575446605682373,0.05613350868225098,0.5200707912445068,0.22596383094787598,0,0,0,210
Hamming,15,24,5,normal,0.9384868144989014,0.3589015007019043,0.055108070373535156,0.5204768180847168,0.22256994247436523,0,210,0,0
Hamming,15,24,5,anomalous,0.9384868144989014,0.3589015007019043,0.055108070373535156,0.5204768180847168,0.22444987297058105,0,0,0,210
Hamming,15,24,6,normal,0.9478340148925781,0.3610677719116211,0.05581831932067871,0.5277512073516846,0.2230548858642578,0,210,0,0
Hamming,15,24,6,anomalous,0.9478340148925781,0.3610677719116211,0.05581831932067871,0.5277512073516846,0.22411704063415527,0,0,0,210
Hamming,15,24,7,normal,0.9377505779266357,0.3588707447052002,0.055043697357177734,0.5207123756408691,0.22147369384765625,0,210,0,0
Hamming,15,24,7,anomalous,0.9377505779266357,0.3588707447052002,0.055043697357177734,0.5207123756408691,0.2266390323638916,0,0,0,210
Hamming,15,24,8,normal,0.9448320865631104,0.3613293170928955,0.05531454086303711,0.5241885185241699,0.22308015823364258,0,183,27,0
Hamming,15,24,8,anomalous,0.9448320865631104,0.3613293170928955,0.05531454086303711,0.5241885185241699,0.22671246528625488,9,0,0,201
Hamming,15,24,9,normal,0.9423344135284424,0.35822033882141113,0.05749392509460449,0.5226311683654785,0.22222661972045898,0,183,27,0
Hamming,15,24,9,anomalous,0.9423344135284424,0.35822033882141113,0.05749392509460449,0.5226311683654785,0.22477245330810547,9,0,0,201
Hamming,15,24,10,normal,0.9740409851074219,0.38880300521850586,0.05570101737976074,0.5253825187683105,0.22264695167541504,0,183,27,0
Hamming,15,24,10,anomalous,0.9740409851074219,0.38880300521850586,0.05570101737976074,0.5253825187683105,0.2262728214263916,9,0,0,201
Hamming,20,24,1,normal,1.1035792827606201,0.36882448196411133,0.05625462532043457,0.673499584197998,0.2640695571899414,0,209,1,0
Hamming,20,24,1,anomalous,1.1035792827606201,0.36882448196411133,0.05625462532043457,0.673499584197998,0.26600050926208496,2,0,0,208
Hamming,20,24,2,normal,1.0989186763763428,0.36879706382751465,0.05604743957519531,0.6690733432769775,0.2644786834716797,0,209,1,0
Hamming,20,24,2,anomalous,1.0989186763763428,0.36879706382751465,0.05604743957519531,0.6690733432769775,0.26699066162109375,2,0,0,208
Hamming,20,24,3,normal,1.1022067070007324,0.3693809509277344,0.05540585517883301,0.6724088191986084,0.2687230110168457,0,198,12,0
Hamming,20,24,3,anomalous,1.1022067070007324,0.3693809509277344,0.05540585517883301,0.6724088191986084,0.2698371410369873,21,0,0,189
Hamming,20,24,4,normal,1.1054141521453857,0.37107300758361816,0.05632925033569336,0.6730167865753174,0.2651333808898926,0,198,12,0
Hamming,20,24,4,anomalous,1.1054141521453857,0.37107300758361816,0.05632925033569336,0.6730167865753174,0.26869654655456543,21,0,0,189
Hamming,20,24,5,normal,1.1020076274871826,0.368884801864624,0.056366920471191406,0.6717500686645508,0.26406240463256836,0,198,12,0
Hamming,20,24,5,anomalous,1.1020076274871826,0.368884801864624,0.056366920471191406,0.6717500686645508,0.2668905258178711,21,0,0,189
Hamming,20,24,6,normal,1.1026792526245117,0.37093162536621094,0.055159807205200195,0.6714351177215576,0.26346611976623535,0,198,12,0
Hamming,20,24,6,anomalous,1.1026792526245117,0.37093162536621094,0.055159807205200195,0.6714351177215576,0.2683086395263672,21,0,0,189
Hamming,20,24,7,normal,1.1022167205810547,0.36966538429260254,0.05593132972717285,0.6716244220733643,0.26285505294799805,0,198,12,0
Hamming,20,24,7,anomalous,1.1022167205810547,0.36966538429260254,0.05593132972717285,0.6716244220733643,0.2675654888153076,21,0,0,189
Hamming,20,24,8,normal,1.1039869785308838,0.3723328113555908,0.05571770668029785,0.671727180480957,0.26539111137390137,0,198,12,0
Hamming,20,24,8,anomalous,1.1039869785308838,0.3723328113555908,0.05571770668029785,0.671727180480957,0.2671835422515869,21,0,0,189
Hamming,20,24,9,normal,1.102280855178833,0.3685629367828369,0.05604195594787598,0.672670841217041,0.2633941173553467,0,171,39,0
