detector,n_bins,n_obs_per_period,alpha,testing_set,time2build,time2graphs,time2global,time2metrics,time2predict,mem2graphs,tp,tn,fp,fn
Hamming,30,336,5,normal,0.2819356918334961,0.19735121726989746,0.006101846694946289,0.0704813003540039,0.03617525100708008,0.21312236785888672,0,14,1,0
Hamming,30,336,5,anomalous,0.2819356918334961,0.19735121726989746,0.006101846694946289,0.0704813003540039,0.038646697998046875,0.21312236785888672,15,0,0,0
Cosine,30,336,5,normal,0.2857334613800049,0.19617676734924316,0.004994630813598633,0.07655453681945801,0.04018545150756836,0.184234619140625,0,15,0,0
Cosine,30,336,5,anomalous,0.2857334613800049,0.19617676734924316,0.004994630813598633,0.07655453681945801,0.04442858695983887,0.184234619140625,2,0,0,13
Jaccard,30,336,5,normal,0.2859644889831543,0.20290136337280273,0.005143880844116211,0.07091832160949707,0.037363529205322266,0.18454933166503906,0,10,5,0
Jaccard,30,336,5,anomalous,0.2859644889831543,0.20290136337280273,0.005143880844116211,0.07091832160949707,0.040503740310668945,0.18454933166503906,1,0,0,14
Dice,30,336,5,normal,0.32143402099609375,0.20492172241210938,0.006014347076416016,0.10249447822570801,0.040357351303100586,0.18463134765625,0,10,5,0
Dice,30,336,5,anomalous,0.32143402099609375,0.20492172241210938,0.006014347076416016,0.10249447822570801,0.044179677963256836,0.18463134765625,1,0,0,14
KL,30,336,5,normal,0.3201103210449219,0.20321106910705566,0.0051500797271728516,0.10474729537963867,0.04464364051818848,0.18463611602783203,0,11,4,0
KL,30,336,5,anomalous,0.3201103210449219,0.20321106910705566,0.0051500797271728516,0.10474729537963867,0.046331167221069336,0.18463611602783203,15,0,0,0
Jeffreys,30,336,5,normal,0.29218482971191406,0.20686960220336914,0.005154132843017578,0.07196521759033203,0.03714895248413086,0.18435287475585938,0,14,1,0
Jeffreys,30,336,5,anomalous,0.29218482971191406,0.20686960220336914,0.005154132843017578,0.07196521759033203,0.0381932258605957,0.18435287475585938,15,0,0,0
JS,30,336,5,normal,0.2837367057800293,0.19964003562927246,0.0050008296966552734,0.0710909366607666,0.036661386489868164,0.1843862533569336,0,14,1,0
JS,30,336,5,anomalous,0.2837367057800293,0.19964003562927246,0.0050008296966552734,0.0710909366607666,0.04044342041015625,0.1843862533569336,15,0,0,0
Euclidean,30,336,5,normal,0.28342103958129883,0.1963670253753662,0.006000995635986328,0.0730588436126709,0.03721189498901367,0.18430709838867188,0,14,1,0
Euclidean,30,336,5,anomalous,0.28342103958129883,0.1963670253753662,0.006000995635986328,0.0730588436126709,0.04143071174621582,0.18430709838867188,15,0,0,0
Cityblock,30,336,5,normal,0.28678417205810547,0.20150470733642578,0.005001068115234375,0.0712747573852539,0.03680896759033203,0.1842203140258789,0,14,1,0
Cityblock,30,336,5,anomalous,0.28678417205810547,0.20150470733642578,0.005001068115234375,0.0712747573852539,0.03537344932556152,0.1842203140258789,15,0,0,0
Chebyshev,30,336,5,normal,0.27194929122924805,0.18755817413330078,0.0059969425201416016,0.07139325141906738,0.0373380184173584,0.1841411590576172,0,14,1,0
Chebyshev,30,336,5,anomalous,0.27194929122924805,0.18755817413330078,0.0059969425201416016,0.07139325141906738,0.036873817443847656,0.1841411590576172,6,0,0,9
Minkowski,30,336,5,normal,0.27083516120910645,0.1863555908203125,0.00500035285949707,0.07226324081420898,0.035436153411865234,0.18402862548828125,0,14,1,0
Minkowski,30,336,5,anomalous,0.27083516120910645,0.1863555908203125,0.00500035285949707,0.07226324081420898,0.0363461971282959,0.18402862548828125,12,0,0,3
Braycurtis,30,336,5,normal,0.2649984359741211,0.1842961311340332,0.004995822906494141,0.06856060028076172,0.03600788116455078,0.1843099594116211,0,14,1,0
