detector,n_bins,n_obs_per_period,alpha,testing_set,time2build,time2graphs,time2global,time2metrics,time2predict,tp,tn,fp,fn
Hamming,30,336,5,normal,0.10739707946777344,0.04219770431518555,0.005156993865966797,0.0517885684967041,0.029108285903930664,0,14,1,0
Hamming,30,336,5,anomalous,0.10739707946777344,0.04219770431518555,0.005156993865966797,0.0517885684967041,0.026553630828857422,15,0,0,0
Cosine,30,336,5,normal,0.10065436363220215,0.03965044021606445,0.0031785964965820312,0.05255484580993652,0.027591705322265625,0,15,0,0
Cosine,30,336,5,anomalous,0.10065436363220215,0.03965044021606445,0.0031785964965820312,0.05255484580993652,0.0261838436126709,2,0,0,13
Jaccard,30,336,5,normal,0.09639310836791992,0.03778433799743652,0.0030126571655273438,0.05046510696411133,0.05052995681762695,0,10,5,0
Jaccard,30,336,5,anomalous,0.09639310836791992,0.03778433799743652,0.0030126571655273438,0.05046510696411133,0.027261018753051758,1,0,0,14
Dice,30,336,5,normal,0.09732866287231445,0.03874611854553223,0.0030014514923095703,0.04958057403564453,0.02657914161682129,0,10,5,0
Dice,30,336,5,anomalous,0.09732866287231445,0.03874611854553223,0.0030014514923095703,0.04958057403564453,0.026395797729492188,1,0,0,14
KL,30,336,5,normal,0.1259920597076416,0.04262137413024902,0.0033082962036132812,0.07506132125854492,0.032509803771972656,0,11,4,0
KL,30,336,5,anomalous,0.1259920597076416,0.04262137413024902,0.0033082962036132812,0.07506132125854492,0.033564090728759766,15,0,0,0
Jeffreys,30,336,5,normal,0.09877347946166992,0.03978919982910156,0.002999544143676758,0.05098557472229004,0.027356624603271484,0,14,1,0
Jeffreys,30,336,5,anomalous,0.09877347946166992,0.03978919982910156,0.002999544143676758,0.05098557472229004,0.027554988861083984,15,0,0,0
JS,30,336,5,normal,0.09852981567382812,0.03705954551696777,0.00400090217590332,0.05148148536682129,0.027255773544311523,0,14,1,0
JS,30,336,5,anomalous,0.09852981567382812,0.03705954551696777,0.00400090217590332,0.05148148536682129,0.027579307556152344,15,0,0,0
Euclidean,30,336,5,normal,0.10095763206481934,0.036746978759765625,0.0039997100830078125,0.05220389366149902,0.02756476402282715,0,14,1,0
Euclidean,30,336,5,anomalous,0.10095763206481934,0.036746978759765625,0.0039997100830078125,0.05220389366149902,0.026639461517333984,15,0,0,0
Cityblock,30,336,5,normal,0.0956423282623291,0.03641915321350098,0.0042874813079833984,0.0497896671295166,0.027371644973754883,0,14,1,0
Cityblock,30,336,5,anomalous,0.0956423282623291,0.03641915321350098,0.0042874813079833984,0.0497896671295166,0.028254032135009766,15,0,0,0
Chebyshev,30,336,5,normal,0.10002875328063965,0.037599802017211914,0.0032815933227539062,0.05314493179321289,0.028146982192993164,0,14,1,0
Chebyshev,30,336,5,anomalous,0.10002875328063965,0.037599802017211914,0.0032815933227539062,0.05314493179321289,0.027187108993530273,6,0,0,9
Minkowski,30,336,5,normal,0.09723734855651855,0.03798198699951172,0.0030062198638916016,0.05124402046203613,0.027796506881713867,0,14,1,0
Minkowski,30,336,5,anomalous,0.09723734855651855,0.03798198699951172,0.0030062198638916016,0.05124402046203613,0.02846980094909668,12,0,0,3
Braycurtis,30,336,5,normal,0.09791851043701172,0.039633750915527344,0.004000663757324219,0.049282073974609375,0.026258468627929688,0,14,1,0
Braycurtis,30,336,5,anomalous,0.09791851043701172,0.039633750915527344,0.004000663757324219,0.049282073974609375,0.02752232551574707,15,0,0,0
Gower,30,336,5,normal,0.09583330154418945,0.037438154220581055,0.0030007362365722656,0.04939913749694824,0.026878833770751953,0,14,1,0
Gower,30,336,5,anomalous,0.09583330154418945,0.037438154220581055,0.0030007362365722656,0.04939913749694824,0.025604248046875,15,0,0,0
Soergel,30,336,5,normal,0.09608602523803711,0.03867959976196289,0.002994060516357422,0.04839944839477539,0.025491952896118164,0,14,1,0
