detector,n_bins,n_obs_per_period,alpha,testing_set,time2build,time2predict,tp,tn,fp,fn
Cosine,30,336,5,normal,0.09815216064453125,0.02673172950744629,0,15,0,0
Cosine,30,336,5,anomalous,0.09815216064453125,0.02633213996887207,2,0,0,13
Jaccard,30,336,5,normal,0.09547233581542969,0.02646183967590332,0,10,5,0
Jaccard,30,336,5,anomalous,0.09547233581542969,0.02651238441467285,1,0,0,14
Hamming,30,336,5,normal,0.09593820571899414,0.026541709899902344,0,14,1,0
Hamming,30,336,5,anomalous,0.09593820571899414,0.05169939994812012,15,0,0,0
KL,30,336,5,normal,0.11765909194946289,0.03182506561279297,0,11,4,0
KL,30,336,5,anomalous,0.11765909194946289,0.032126665115356445,15,0,0,0
Jeffreys,30,336,5,normal,0.10043215751647949,0.026952028274536133,0,14,1,0
Jeffreys,30,336,5,anomalous,0.10043215751647949,0.027341365814208984,15,0,0,0
JS,30,336,5,normal,0.09809160232543945,0.027759790420532227,0,14,1,0
JS,30,336,5,anomalous,0.09809160232543945,0.027312517166137695,15,0,0,0
Euclidean,30,336,5,normal,0.09521961212158203,0.0266571044921875,0,14,1,0
Euclidean,30,336,5,anomalous,0.09521961212158203,0.02641773223876953,15,0,0,0
Cityblock,30,336,5,normal,0.12012314796447754,0.025475263595581055,0,14,1,0
Cityblock,30,336,5,anomalous,0.12012314796447754,0.02635955810546875,15,0,0,0
Chebyshev,30,336,5,normal,0.10009646415710449,0.026881933212280273,0,14,1,0
Chebyshev,30,336,5,anomalous,0.10009646415710449,0.028382539749145508,6,0,0,9
Minkowski,30,336,5,normal,0.09799885749816895,0.027829408645629883,0,14,1,0
Minkowski,30,336,5,anomalous,0.09799885749816895,0.027454376220703125,12,0,0,3
Braycurtis,30,336,5,normal,0.09596538543701172,0.02593255043029785,0,14,1,0
Braycurtis,30,336,5,anomalous,0.09596538543701172,0.026568174362182617,15,0,0,0
Kulczynski,30,336,5,normal,0.100372314453125,0.028438091278076172,0,14,1,0
Kulczynski,30,336,5,anomalous,0.100372314453125,0.027190208435058594,15,0,0,0
Canberra,30,336,5,normal,0.09692835807800293,0.02783203125,0,12,3,0
Canberra,30,336,5,anomalous,0.09692835807800293,0.02736067771911621,15,0,0,0
Bhattacharyya,30,336,5,normal,0.0958869457244873,0.02672886848449707,0,14,1,0
Bhattacharyya,30,336,5,anomalous,0.0958869457244873,0.026514768600463867,15,0,0,0
Squared,30,336,5,normal,0.09691977500915527,0.026685476303100586,0,14,1,0
Squared,30,336,5,anomalous,0.09691977500915527,0.028765201568603516,15,0,0,0
Divergence,30,336,5,normal,0.09497356414794922,0.026571989059448242,0,14,1,0
Divergence,30,336,5,anomalous,0.09497356414794922,0.02739691734313965,15,0,0,0
Additivesymmetric,30,336,5,normal,0.0984656810760498,0.025734901428222656,0,15,0,0
Additivesymmetric,30,336,5,anomalous,0.0984656810760498,0.0263063907623291,2,0,0,13
