detector,n_bins,n_obs_per_period,alpha,testing_set,time_model_creation,time_model_prediction,n_tp,n_tn,n_fp,n_fn
Hamming,30,336,5,normal,0.15704989433288574,0.042150020599365234,0,14,1,0
Hamming,30,336,5,anomalous,0.15704989433288574,0.05368304252624512,10,0,0,5
Cosine,30,336,5,normal,0.16788291931152344,0.04415702819824219,0,15,0,0
Cosine,30,336,5,anomalous,0.16788291931152344,0.046758174896240234,2,0,0,13
Jaccard,30,336,5,normal,0.16320371627807617,0.04358506202697754,0,10,5,0
Jaccard,30,336,5,anomalous,0.16320371627807617,0.04383111000061035,1,0,0,14
Dice,30,336,5,normal,0.16200780868530273,0.04198098182678223,0,10,5,0
Dice,30,336,5,anomalous,0.16200780868530273,0.04397296905517578,1,0,0,14
KL,30,336,5,normal,0.16705608367919922,0.04294896125793457,0,10,5,0
KL,30,336,5,anomalous,0.16705608367919922,0.045017242431640625,14,0,0,1
Jeffreys,30,336,5,normal,0.16549181938171387,0.041903018951416016,0,14,1,0
Jeffreys,30,336,5,anomalous,0.16549181938171387,0.04641985893249512,15,0,0,0
JS,30,336,5,normal,0.1710529327392578,0.042268991470336914,0,14,1,0
JS,30,336,5,anomalous,0.1710529327392578,0.04439711570739746,15,0,0,0
Euclidean,30,336,5,normal,0.1638047695159912,0.042440176010131836,0,14,1,0
Euclidean,30,336,5,anomalous,0.1638047695159912,0.0456697940826416,15,0,0,0
Cityblock,30,336,5,normal,0.1708080768585205,0.043096065521240234,0,14,1,0
Cityblock,30,336,5,anomalous,0.1708080768585205,0.04682588577270508,15,0,0,0
Chebyshev,30,336,5,normal,0.1737198829650879,0.04609322547912598,0,14,1,0
Chebyshev,30,336,5,anomalous,0.1737198829650879,0.04590010643005371,6,0,0,9
Minkowski,30,336,5,normal,0.17299509048461914,0.04494500160217285,0,14,1,0
Minkowski,30,336,5,anomalous,0.17299509048461914,0.04349207878112793,12,0,0,3
Braycurtis,30,336,5,normal,0.1664750576019287,0.043276071548461914,0,14,1,0
Braycurtis,30,336,5,anomalous,0.1664750576019287,0.043968915939331055,15,0,0,0
Gower,30,336,5,normal,0.1915299892425537,0.07036614418029785,0,14,1,0
Gower,30,336,5,anomalous,0.1915299892425537,0.05445671081542969,15,0,0,0
Soergel,30,336,5,normal,0.1638469696044922,0.043895721435546875,0,14,1,0
Soergel,30,336,5,anomalous,0.1638469696044922,0.04399394989013672,15,0,0,0
Kulczynski,30,336,5,normal,0.1777501106262207,0.0436708927154541,0,14,1,0
Kulczynski,30,336,5,anomalous,0.1777501106262207,0.042800188064575195,15,0,0,0
Canberra,30,336,5,normal,0.16611719131469727,0.04389619827270508,0,14,1,0
Canberra,30,336,5,anomalous,0.16611719131469727,0.04528212547302246,15,0,0,0
Lorentzian,30,336,5,normal,0.1722850799560547,0.04411602020263672,0,13,2,0
Lorentzian,30,336,5,anomalous,0.1722850799560547,0.0427398681640625,0,0,0,15
Bhattacharyya,30,336,5,normal,0.15680313110351562,0.04158902168273926,0,14,1,0
Bhattacharyya,30,336,5,anomalous,0.15680313110351562,0.042417049407958984,15,0,0,0
Hellinger,30,336,5,normal,0.15714216232299805,0.04138922691345215,0,14,1,0
Hellinger,30,336,5,anomalous,0.15714216232299805,0.04770684242248535,15,0,0,0
Matusita,30,336,5,normal,0.22298407554626465,0.043203115463256836,0,14,1,0
Matusita,30,336,5,anomalous,0.22298407554626465,0.04300642013549805,15,0,0,0
Squaredchord,30,336,5,normal,0.16619396209716797,0.049646854400634766,0,14,1,0
Squaredchord,30,336,5,anomalous,0.16619396209716797,0.04587578773498535,15,0,0,0
Pearson,30,336,5,normal,0.16266107559204102,0.049185991287231445,0,10,5,0
Pearson,30,336,5,anomalous,0.16266107559204102,0.04991412162780762,5,0,0,10
Neyman,30,336,5,normal,0.18081378936767578,0.049729108810424805,0,14,1,0
Neyman,30,336,5,anomalous,0.18081378936767578,0.049553871154785156,14,0,0,1
Squared,30,336,5,normal,0.1829829216003418,0.04308891296386719,0,14,1,0
Squared,30,336,5,anomalous,0.1829829216003418,0.04232597351074219,15,0,0,0
Probsymmetric,30,336,5,normal,0.15681099891662598,0.04165005683898926,0,14,1,0
Probsymmetric,30,336,5,anomalous,0.15681099891662598,0.04203391075134277,15,0,0,0
Divergence,30,336,5,normal,0.15542101860046387,0.04176902770996094,0,15,0,0
Divergence,30,336,5,anomalous,0.15542101860046387,0.041993141174316406,15,0,0,0
Clark,30,336,5,normal,0.1564040184020996,0.04339098930358887,0,15,0,0
Clark,30,336,5,anomalous,0.1564040184020996,0.042218923568725586,15,0,0,0
Additivesymmetric,30,336,5,normal,0.1569380760192871,0.04136991500854492,0,15,0,0
Additivesymmetric,30,336,5,anomalous,0.1569380760192871,0.04228782653808594,2,0,0,13
