detector,testing_set,time_model_creation,time_model_prediction,n_tp,n_tn,n_fp,n_fn
Cosine,normal,0.16978979110717773,0.0463099479675293,0,15,0,0
Cosine,anomalous,0.16978979110717773,0.06011795997619629,2,0,0,13
Jaccard,normal,0.17791390419006348,0.0457921028137207,0,10,5,0
Jaccard,anomalous,0.17791390419006348,0.04677009582519531,1,0,0,14
Hamming,normal,0.16836977005004883,0.04544186592102051,0,14,1,0
Hamming,anomalous,0.16836977005004883,0.04447007179260254,10,0,0,5
KL,normal,0.1699068546295166,0.045439958572387695,0,10,5,0
KL,anomalous,0.1699068546295166,0.04671597480773926,14,0,0,1
Jeffreys,normal,0.17023611068725586,0.04443621635437012,0,14,1,0
Jeffreys,anomalous,0.17023611068725586,0.05075669288635254,15,0,0,0
JS,normal,0.17040205001831055,0.04463386535644531,0,14,1,0
JS,anomalous,0.17040205001831055,0.045288801193237305,15,0,0,0
Euclidean,normal,0.1679999828338623,0.04509902000427246,0,14,1,0
Euclidean,anomalous,0.1679999828338623,0.048516035079956055,15,0,0,0
Cityblock,normal,0.1654222011566162,0.04461312294006348,0,14,1,0
Cityblock,anomalous,0.1654222011566162,0.04706287384033203,15,0,0,0
Chebyshev,normal,0.1701498031616211,0.045304059982299805,0,14,1,0
Chebyshev,anomalous,0.1701498031616211,0.0498652458190918,6,0,0,9
Minkowski,normal,0.16856098175048828,0.04341721534729004,0,14,1,0
Minkowski,anomalous,0.16856098175048828,0.04546093940734863,12,0,0,3
Braycurtis,normal,0.16435503959655762,0.04418587684631348,0,14,1,0
Braycurtis,anomalous,0.16435503959655762,0.04697704315185547,15,0,0,0
Kulczynski,normal,0.1686840057373047,0.04418325424194336,0,14,1,0
Kulczynski,anomalous,0.1686840057373047,0.04558300971984863,15,0,0,0
Canberra,normal,0.16835904121398926,0.043891191482543945,0,14,1,0
Canberra,anomalous,0.16835904121398926,0.04786181449890137,15,0,0,0
Bhattacharyya,normal,0.1813640594482422,0.0426020622253418,0,14,1,0
Bhattacharyya,anomalous,0.1813640594482422,0.04488015174865723,15,0,0,0
Squared,normal,0.16103005409240723,0.04492807388305664,0,14,1,0
Squared,anomalous,0.16103005409240723,0.04773712158203125,15,0,0,0
Divergence,normal,0.17055010795593262,0.04359126091003418,0,15,0,0
Divergence,anomalous,0.17055010795593262,0.04540705680847168,15,0,0,0
Additivesymmetric,normal,0.16736292839050293,0.043897151947021484,0,15,0,0
Additivesymmetric,anomalous,0.16736292839050293,0.04883909225463867,2,0,0,13
