detector,n_bins,n_obs_per_period,alpha,testing_set,time_model_creation,time_model_prediction,n_tp,n_tn,n_fp,n_fn
Cosine,30,336,5,normal,0.15552783012390137,0.04184699058532715,0,15,0,0
Cosine,30,336,5,anomalous,0.15552783012390137,0.05276203155517578,2,0,0,13
Jaccard,30,336,5,normal,0.18894290924072266,0.04575610160827637,0,10,5,0
Jaccard,30,336,5,anomalous,0.18894290924072266,0.04463505744934082,1,0,0,14
Hamming,30,336,5,normal,0.15926194190979004,0.04273200035095215,0,14,1,0
Hamming,30,336,5,anomalous,0.15926194190979004,0.045250654220581055,10,0,0,5
KL,30,336,5,normal,0.1626901626586914,0.04302072525024414,0,10,5,0
KL,30,336,5,anomalous,0.1626901626586914,0.044233083724975586,14,0,0,1
Jeffreys,30,336,5,normal,0.1657407283782959,0.04233121871948242,0,14,1,0
Jeffreys,30,336,5,anomalous,0.1657407283782959,0.0437777042388916,15,0,0,0
JS,30,336,5,normal,0.1663827896118164,0.04271101951599121,0,14,1,0
JS,30,336,5,anomalous,0.1663827896118164,0.045005083084106445,15,0,0,0
Euclidean,30,336,5,normal,0.16109704971313477,0.04177117347717285,0,14,1,0
Euclidean,30,336,5,anomalous,0.16109704971313477,0.04375600814819336,15,0,0,0
Cityblock,30,336,5,normal,0.162125825881958,0.04183197021484375,0,14,1,0
Cityblock,30,336,5,anomalous,0.162125825881958,0.04307389259338379,15,0,0,0
Chebyshev,30,336,5,normal,0.16905593872070312,0.04234910011291504,0,14,1,0
Chebyshev,30,336,5,anomalous,0.16905593872070312,0.04504084587097168,6,0,0,9
Minkowski,30,336,5,normal,0.16759991645812988,0.04460501670837402,0,14,1,0
Minkowski,30,336,5,anomalous,0.16759991645812988,0.04470014572143555,12,0,0,3
Braycurtis,30,336,5,normal,0.16867494583129883,0.041873931884765625,0,14,1,0
Braycurtis,30,336,5,anomalous,0.16867494583129883,0.04357409477233887,15,0,0,0
Kulczynski,30,336,5,normal,0.163100004196167,0.0441892147064209,0,14,1,0
Kulczynski,30,336,5,anomalous,0.163100004196167,0.05247807502746582,15,0,0,0
Canberra,30,336,5,normal,0.19600296020507812,0.04623889923095703,0,14,1,0
Canberra,30,336,5,anomalous,0.19600296020507812,0.053363800048828125,15,0,0,0
Bhattacharyya,30,336,5,normal,0.17322182655334473,0.04903602600097656,0,14,1,0
Bhattacharyya,30,336,5,anomalous,0.17322182655334473,0.05248379707336426,15,0,0,0
Squared,30,336,5,normal,0.17003393173217773,0.04347109794616699,0,14,1,0
Squared,30,336,5,anomalous,0.17003393173217773,0.0717308521270752,15,0,0,0
Divergence,30,336,5,normal,0.19250202178955078,0.041828155517578125,0,15,0,0
Divergence,30,336,5,anomalous,0.19250202178955078,0.0427708625793457,15,0,0,0
Additivesymmetric,30,336,5,normal,0.15884995460510254,0.04138517379760742,0,15,0,0
Additivesymmetric,30,336,5,anomalous,0.15884995460510254,0.044029951095581055,2,0,0,13
