detector,attack,time_model_creation,time_model_prediction,n_tp,n_tn,n_fp,n_fn
Cosine,False,0.15745115280151367,0.040094852447509766,0,15.0,0.0,0
Cosine,RSA_0.5_1.5,0.15745115280151367,0.056962013244628906,0.0,0,0,15.0
Cosine,RSA_0.25_1.1,0.15745115280151367,0.04699397087097168,2.0,0,0,13.0
Cosine,RSA_0.5_3,0.15745115280151367,0.041702985763549805,15.0,0,0,0.0
Cosine,Avg,0.15745115280151367,0.04526209831237793,15.0,0,0,0.0
Cosine,Min-Avg,0.15745115280151367,0.04319000244140625,15.0,0,0,0.0
Cosine,Swap,0.15745115280151367,0.0406951904296875,2.0,0,0,13.0
Cosine,FDI0,0.15745115280151367,0.043881893157958984,15.0,0,0,0.0
Cosine,FDI5,0.15745115280151367,0.044981956481933594,15.0,0,0,0.0
Cosine,FDI10,0.15745115280151367,0.046586036682128906,15.0,0,0,0.0
Cosine,FDI20,0.15745115280151367,0.042014122009277344,15.0,0,0,0.0
Cosine,FDI30,0.15745115280151367,0.04533219337463379,15.0,0,0,0.0
Jaccard,False,0.17136096954345703,0.04838895797729492,0,10.0,5.0,0
Jaccard,RSA_0.5_1.5,0.17136096954345703,0.04784703254699707,4.0,0,0,11.0
Jaccard,RSA_0.25_1.1,0.17136096954345703,0.04834103584289551,14.0,0,0,1.0
Jaccard,RSA_0.5_3,0.17136096954345703,0.042366981506347656,0.0,0,0,15.0
Jaccard,Avg,0.17136096954345703,0.0484461784362793,15.0,0,0,0.0
Jaccard,Min-Avg,0.17136096954345703,0.05304908752441406,15.0,0,0,0.0
Jaccard,Swap,0.17136096954345703,0.05050802230834961,1.0,0,0,14.0
Jaccard,FDI0,0.17136096954345703,0.05136299133300781,15.0,0,0,0.0
Jaccard,FDI5,0.17136096954345703,0.05052375793457031,15.0,0,0,0.0
Jaccard,FDI10,0.17136096954345703,0.05011725425720215,15.0,0,0,0.0
Jaccard,FDI20,0.17136096954345703,0.048657894134521484,15.0,0,0,0.0
Jaccard,FDI30,0.17136096954345703,0.050733089447021484,15.0,0,0,0.0
Hamming,False,0.16640782356262207,0.042060136795043945,0,14.0,1.0,0
Hamming,RSA_0.5_1.5,0.16640782356262207,0.0392000675201416,0.0,0,0,15.0
Hamming,RSA_0.25_1.1,0.16640782356262207,0.040280818939208984,12.0,0,0,3.0
Hamming,RSA_0.5_3,0.16640782356262207,0.03880715370178223,0.0,0,0,15.0
Hamming,Avg,0.16640782356262207,0.05126309394836426,15.0,0,0,0.0
Hamming,Min-Avg,0.16640782356262207,0.052641868591308594,15.0,0,0,0.0
Hamming,Swap,0.16640782356262207,0.047312259674072266,10.0,0,0,5.0
Hamming,FDI0,0.16640782356262207,0.05138707160949707,15.0,0,0,0.0
Hamming,FDI5,0.16640782356262207,0.05155611038208008,15.0,0,0,0.0
Hamming,FDI10,0.16640782356262207,0.051614999771118164,15.0,0,0,0.0
Hamming,FDI20,0.16640782356262207,0.0493009090423584,15.0,0,0,0.0
Hamming,FDI30,0.16640782356262207,0.04436993598937988,15.0,0,0,0.0
KL,False,0.15195631980895996,0.05813908576965332,0,10.0,5.0,0
KL,RSA_0.5_1.5,0.15195631980895996,0.0527799129486084,9.0,0,0,6.0
KL,RSA_0.25_1.1,0.15195631980895996,0.05162525177001953,4.0,0,0,11.0
KL,RSA_0.5_3,0.15195631980895996,0.0458531379699707,15.0,0,0,0.0
KL,Avg,0.15195631980895996,0.04969501495361328,15.0,0,0,0.0
KL,Min-Avg,0.15195631980895996,0.04706692695617676,15.0,0,0,0.0
KL,Swap,0.15195631980895996,0.04092121124267578,14.0,0,0,1.0
KL,FDI0,0.15195631980895996,0.04351210594177246,15.0,0,0,0.0
KL,FDI5,0.15195631980895996,0.04546403884887695,15.0,0,0,0.0
KL,FDI10,0.15195631980895996,0.04419589042663574,15.0,0,0,0.0
KL,FDI20,0.15195631980895996,0.0448300838470459,15.0,0,0,0.0
KL,FDI30,0.15195631980895996,0.04892683029174805,15.0,0,0,0.0
Jeffreys,False,0.1504058837890625,0.042376041412353516,0,14.0,1.0,0
Jeffreys,RSA_0.5_1.5,0.1504058837890625,0.04042816162109375,0.0,0,0,15.0
Jeffreys,RSA_0.25_1.1,0.1504058837890625,0.04106903076171875,10.0,0,0,5.0
Jeffreys,RSA_0.5_3,0.1504058837890625,0.03748512268066406,13.0,0,0,2.0
Jeffreys,Avg,0.1504058837890625,0.043601036071777344,15.0,0,0,0.0
Jeffreys,Min-Avg,0.1504058837890625,0.04422783851623535,15.0,0,0,0.0
Jeffreys,Swap,0.1504058837890625,0.04102587699890137,15.0,0,0,0.0
Jeffreys,FDI0,0.1504058837890625,0.04589390754699707,15.0,0,0,0.0
Jeffreys,FDI5,0.1504058837890625,0.04406619071960449,15.0,0,0,0.0
Jeffreys,FDI10,0.1504058837890625,0.04324793815612793,15.0,0,0,0.0
Jeffreys,FDI20,0.1504058837890625,0.044213056564331055,15.0,0,0,0.0
Jeffreys,FDI30,0.1504058837890625,0.0427699089050293,15.0,0,0,0.0
JS,False,0.1486988067626953,0.04063892364501953,0,14.0,1.0,0
JS,RSA_0.5_1.5,0.1486988067626953,0.04081106185913086,0.0,0,0,15.0
JS,RSA_0.25_1.1,0.1486988067626953,0.04064583778381348,10.0,0,0,5.0
JS,RSA_0.5_3,0.1486988067626953,0.03678107261657715,15.0,0,0,0.0
JS,Avg,0.1486988067626953,0.044275760650634766,15.0,0,0,0.0
JS,Min-Avg,0.1486988067626953,0.04575228691101074,15.0,0,0,0.0
JS,Swap,0.1486988067626953,0.04374289512634277,15.0,0,0,0.0
JS,FDI0,0.1486988067626953,0.04517006874084473,15.0,0,0,0.0
JS,FDI5,0.1486988067626953,0.04373884201049805,15.0,0,0,0.0
JS,FDI10,0.1486988067626953,0.043578147888183594,15.0,0,0,0.0
JS,FDI20,0.1486988067626953,0.04267692565917969,15.0,0,0,0.0
JS,FDI30,0.1486988067626953,0.04235720634460449,15.0,0,0,0.0
Euclidean,False,0.15717816352844238,0.03968381881713867,0,14.0,1.0,0
Euclidean,RSA_0.5_1.5,0.15717816352844238,0.04211783409118652,2.0,0,0,13.0
Euclidean,RSA_0.25_1.1,0.15717816352844238,0.04060101509094238,14.0,0,0,1.0
Euclidean,RSA_0.5_3,0.15717816352844238,0.03725123405456543,15.0,0,0,0.0
Euclidean,Avg,0.15717816352844238,0.04349374771118164,15.0,0,0,0.0
Euclidean,Min-Avg,0.15717816352844238,0.04435110092163086,15.0,0,0,0.0
Euclidean,Swap,0.15717816352844238,0.04003596305847168,15.0,0,0,0.0
Euclidean,FDI0,0.15717816352844238,0.04399681091308594,15.0,0,0,0.0
Euclidean,FDI5,0.15717816352844238,0.043087005615234375,15.0,0,0,0.0
Euclidean,FDI10,0.15717816352844238,0.04237198829650879,15.0,0,0,0.0
Euclidean,FDI20,0.15717816352844238,0.04183793067932129,15.0,0,0,0.0
Euclidean,FDI30,0.15717816352844238,0.04231405258178711,15.0,0,0,0.0
Cityblock,False,0.14825105667114258,0.042801856994628906,0,14.0,1.0,0
Cityblock,RSA_0.5_1.5,0.14825105667114258,0.042488813400268555,0.0,0,0,15.0
Cityblock,RSA_0.25_1.1,0.14825105667114258,0.03962111473083496,11.0,0,0,4.0
Cityblock,RSA_0.5_3,0.14825105667114258,0.03775787353515625,15.0,0,0,0.0
Cityblock,Avg,0.14825105667114258,0.04373812675476074,15.0,0,0,0.0
Cityblock,Min-Avg,0.14825105667114258,0.043241024017333984,15.0,0,0,0.0
Cityblock,Swap,0.14825105667114258,0.03952479362487793,15.0,0,0,0.0
Cityblock,FDI0,0.14825105667114258,0.04455876350402832,15.0,0,0,0.0
Cityblock,FDI5,0.14825105667114258,0.042337894439697266,15.0,0,0,0.0
Cityblock,FDI10,0.14825105667114258,0.04207587242126465,15.0,0,0,0.0
Cityblock,FDI20,0.14825105667114258,0.0419461727142334,15.0,0,0,0.0
Cityblock,FDI30,0.14825105667114258,0.042360782623291016,15.0,0,0,0.0
Chebyshev,False,0.1472148895263672,0.04018592834472656,0,14.0,1.0,0
Chebyshev,RSA_0.5_1.5,0.1472148895263672,0.039994239807128906,1.0,0,0,14.0
Chebyshev,RSA_0.25_1.1,0.1472148895263672,0.04053688049316406,11.0,0,0,4.0
Chebyshev,RSA_0.5_3,0.1472148895263672,0.038477182388305664,15.0,0,0,0.0
Chebyshev,Avg,0.1472148895263672,0.045805931091308594,15.0,0,0,0.0
Chebyshev,Min-Avg,0.1472148895263672,0.043665170669555664,15.0,0,0,0.0
Chebyshev,Swap,0.1472148895263672,0.041136980056762695,6.0,0,0,9.0
Chebyshev,FDI0,0.1472148895263672,0.04373788833618164,15.0,0,0,0.0
Chebyshev,FDI5,0.1472148895263672,0.04333329200744629,15.0,0,0,0.0
Chebyshev,FDI10,0.1472148895263672,0.04361224174499512,15.0,0,0,0.0
Chebyshev,FDI20,0.1472148895263672,0.042372941970825195,15.0,0,0,0.0
Chebyshev,FDI30,0.1472148895263672,0.04308009147644043,15.0,0,0,0.0
Minkowski,False,0.1471879482269287,0.03986811637878418,0,14.0,1.0,0
Minkowski,RSA_0.5_1.5,0.1471879482269287,0.03982901573181152,2.0,0,0,13.0
Minkowski,RSA_0.25_1.1,0.1471879482269287,0.04002261161804199,11.0,0,0,4.0
Minkowski,RSA_0.5_3,0.1471879482269287,0.03731393814086914,15.0,0,0,0.0
Minkowski,Avg,0.1471879482269287,0.04327392578125,15.0,0,0,0.0
Minkowski,Min-Avg,0.1471879482269287,0.04314780235290527,15.0,0,0,0.0
Minkowski,Swap,0.1471879482269287,0.043044090270996094,12.0,0,0,3.0
Minkowski,FDI0,0.1471879482269287,0.04722189903259277,15.0,0,0,0.0
Minkowski,FDI5,0.1471879482269287,0.04435420036315918,15.0,0,0,0.0
Minkowski,FDI10,0.1471879482269287,0.044610023498535156,15.0,0,0,0.0
Minkowski,FDI20,0.1471879482269287,0.04469799995422363,15.0,0,0,0.0
Minkowski,FDI30,0.1471879482269287,0.04873776435852051,15.0,0,0,0.0
Braycurtis,False,0.1490621566772461,0.04135775566101074,0,14.0,1.0,0
Braycurtis,RSA_0.5_1.5,0.1490621566772461,0.04265594482421875,0.0,0,0,15.0
Braycurtis,RSA_0.25_1.1,0.1490621566772461,0.04062795639038086,11.0,0,0,4.0
Braycurtis,RSA_0.5_3,0.1490621566772461,0.03726983070373535,15.0,0,0,0.0
Braycurtis,Avg,0.1490621566772461,0.04363703727722168,15.0,0,0,0.0
Braycurtis,Min-Avg,0.1490621566772461,0.04660201072692871,15.0,0,0,0.0
Braycurtis,Swap,0.1490621566772461,0.04128098487854004,15.0,0,0,0.0
Braycurtis,FDI0,0.1490621566772461,0.043914079666137695,15.0,0,0,0.0
Braycurtis,FDI5,0.1490621566772461,0.044878244400024414,15.0,0,0,0.0
Braycurtis,FDI10,0.1490621566772461,0.04596900939941406,15.0,0,0,0.0
Braycurtis,FDI20,0.1490621566772461,0.04242515563964844,15.0,0,0,0.0
Braycurtis,FDI30,0.1490621566772461,0.041903018951416016,15.0,0,0,0.0
Kulczynski,False,0.14608097076416016,0.0409090518951416,0,14.0,1.0,0
Kulczynski,RSA_0.5_1.5,0.14608097076416016,0.03971505165100098,0.0,0,0,15.0
Kulczynski,RSA_0.25_1.1,0.14608097076416016,0.04037880897521973,11.0,0,0,4.0
Kulczynski,RSA_0.5_3,0.14608097076416016,0.03727984428405762,15.0,0,0,0.0
Kulczynski,Avg,0.14608097076416016,0.04334092140197754,15.0,0,0,0.0
Kulczynski,Min-Avg,0.14608097076416016,0.04355812072753906,15.0,0,0,0.0
Kulczynski,Swap,0.14608097076416016,0.04008316993713379,15.0,0,0,0.0
Kulczynski,FDI0,0.14608097076416016,0.04287409782409668,15.0,0,0,0.0
Kulczynski,FDI5,0.14608097076416016,0.04303598403930664,15.0,0,0,0.0
Kulczynski,FDI10,0.14608097076416016,0.042469024658203125,15.0,0,0,0.0
Kulczynski,FDI20,0.14608097076416016,0.04203009605407715,15.0,0,0,0.0
Kulczynski,FDI30,0.14608097076416016,0.04395699501037598,15.0,0,0,0.0
Canberra,False,0.15186786651611328,0.04072284698486328,0,14.0,1.0,0
Canberra,RSA_0.5_1.5,0.15186786651611328,0.03955411911010742,0.0,0,0,15.0
Canberra,RSA_0.25_1.1,0.15186786651611328,0.04056119918823242,12.0,0,0,3.0
Canberra,RSA_0.5_3,0.15186786651611328,0.0376739501953125,14.0,0,0,1.0
Canberra,Avg,0.15186786651611328,0.04423975944519043,15.0,0,0,0.0
Canberra,Min-Avg,0.15186786651611328,0.04375600814819336,15.0,0,0,0.0
Canberra,Swap,0.15186786651611328,0.04052591323852539,15.0,0,0,0.0
Canberra,FDI0,0.15186786651611328,0.04551410675048828,15.0,0,0,0.0
Canberra,FDI5,0.15186786651611328,0.0441739559173584,15.0,0,0,0.0
Canberra,FDI10,0.15186786651611328,0.04281902313232422,15.0,0,0,0.0
Canberra,FDI20,0.15186786651611328,0.04315686225891113,15.0,0,0,0.0
Canberra,FDI30,0.15186786651611328,0.0422821044921875,15.0,0,0,0.0
Bhattacharyya,False,0.1458752155303955,0.04039812088012695,0,14.0,1.0,0
Bhattacharyya,RSA_0.5_1.5,0.1458752155303955,0.03904008865356445,0.0,0,0,15.0
Bhattacharyya,RSA_0.25_1.1,0.1458752155303955,0.03974604606628418,10.0,0,0,5.0
Bhattacharyya,RSA_0.5_3,0.1458752155303955,0.03983116149902344,15.0,0,0,0.0
Bhattacharyya,Avg,0.1458752155303955,0.04426908493041992,15.0,0,0,0.0
Bhattacharyya,Min-Avg,0.1458752155303955,0.04373812675476074,15.0,0,0,0.0
Bhattacharyya,Swap,0.1458752155303955,0.03973793983459473,15.0,0,0,0.0
Bhattacharyya,FDI0,0.1458752155303955,0.04295992851257324,15.0,0,0,0.0
Bhattacharyya,FDI5,0.1458752155303955,0.042382001876831055,15.0,0,0,0.0
Bhattacharyya,FDI10,0.1458752155303955,0.04717588424682617,15.0,0,0,0.0
Bhattacharyya,FDI20,0.1458752155303955,0.043196916580200195,15.0,0,0,0.0
Bhattacharyya,FDI30,0.1458752155303955,0.04188060760498047,15.0,0,0,0.0
Squared,False,0.1487560272216797,0.04038500785827637,0,14.0,1.0,0
Squared,RSA_0.5_1.5,0.1487560272216797,0.03937792778015137,1.0,0,0,14.0
Squared,RSA_0.25_1.1,0.1487560272216797,0.04427313804626465,10.0,0,0,5.0
Squared,RSA_0.5_3,0.1487560272216797,0.039494991302490234,15.0,0,0,0.0
Squared,Avg,0.1487560272216797,0.04468512535095215,15.0,0,0,0.0
Squared,Min-Avg,0.1487560272216797,0.043251991271972656,15.0,0,0,0.0
Squared,Swap,0.1487560272216797,0.04015779495239258,15.0,0,0,0.0
Squared,FDI0,0.1487560272216797,0.04264998435974121,15.0,0,0,0.0
Squared,FDI5,0.1487560272216797,0.043321847915649414,15.0,0,0,0.0
Squared,FDI10,0.1487560272216797,0.04503488540649414,15.0,0,0,0.0
Squared,FDI20,0.1487560272216797,0.04424905776977539,15.0,0,0,0.0
Squared,FDI30,0.1487560272216797,0.04178476333618164,15.0,0,0,0.0
Divergence,False,0.1467421054840088,0.040107011795043945,0,15.0,0.0,0
Divergence,RSA_0.5_1.5,0.1467421054840088,0.03957009315490723,0.0,0,0,15.0
Divergence,RSA_0.25_1.1,0.1467421054840088,0.03993582725524902,12.0,0,0,3.0
Divergence,RSA_0.5_3,0.1467421054840088,0.036561012268066406,9.0,0,0,6.0
Divergence,Avg,0.1467421054840088,0.04359173774719238,15.0,0,0,0.0
Divergence,Min-Avg,0.1467421054840088,0.044358253479003906,15.0,0,0,0.0
Divergence,Swap,0.1467421054840088,0.040101051330566406,15.0,0,0,0.0
Divergence,FDI0,0.1467421054840088,0.0431361198425293,15.0,0,0,0.0
Divergence,FDI5,0.1467421054840088,0.04627513885498047,15.0,0,0,0.0
Divergence,FDI10,0.1467421054840088,0.04599404335021973,15.0,0,0,0.0
Divergence,FDI20,0.1467421054840088,0.042658090591430664,15.0,0,0,0.0
Divergence,FDI30,0.1467421054840088,0.04166984558105469,15.0,0,0,0.0
Additivesymmetric,False,0.1470959186553955,0.04157519340515137,0,15.0,0.0,0
Additivesymmetric,RSA_0.5_1.5,0.1470959186553955,0.04245495796203613,0.0,0,0,15.0
Additivesymmetric,RSA_0.25_1.1,0.1470959186553955,0.03991818428039551,0.0,0,0,15.0
Additivesymmetric,RSA_0.5_3,0.1470959186553955,0.03698587417602539,15.0,0,0,0.0
Additivesymmetric,Avg,0.1470959186553955,0.043576955795288086,15.0,0,0,0.0
Additivesymmetric,Min-Avg,0.1470959186553955,0.043621063232421875,15.0,0,0,0.0
Additivesymmetric,Swap,0.1470959186553955,0.03978323936462402,2.0,0,0,13.0
Additivesymmetric,FDI0,0.1470959186553955,0.04345989227294922,0.0,0,0,15.0
Additivesymmetric,FDI5,0.1470959186553955,0.04285693168640137,1.0,0,0,14.0
Additivesymmetric,FDI10,0.1470959186553955,0.042839765548706055,5.0,0,0,10.0
Additivesymmetric,FDI20,0.1470959186553955,0.04232025146484375,3.0,0,0,12.0
Additivesymmetric,FDI30,0.1470959186553955,0.04328131675720215,4.0,0,0,11.0
